,si1m,CO,CI,SV,SVI,SVV,SVR,SVRI,PR,SYS,DIA,MAP,PR/SYS
412.33333,0,5.4,3.5,55.0,36.0,18.0,1232.0,1934.0,98.0,115.0,67.0,82.0,0.892
412.66667,0,5.0,3.2,50.0,32.0,19.0,1184.0,1850.0,100.0,106.0,61.0,78.0,0.943
413.0,0,5.0,3.2,50.0,32.0,19.0,1280.0,2000.0,99.0,114.0,66.0,84.0,0.868
413.33333,0,5.3,3.4,52.0,34.0,19.0,1328.0,2071.0,102.0,122.0,71.0,92.0,0.836
413.66667,0,5.5,3.6,60.0,39.0,19.0,1178.0,1800.0,92.0,116.0,65.0,85.0,0.793
414.0,0,4.6,3.0,49.0,31.0,14.0,1530.0,2347.0,95.0,122.0,73.0,92.0,0.779
414.33333,0,4.9,3.2,48.0,31.0,26.0,1404.0,2150.0,102.0,120.0,71.0,90.0,0.85
414.66667,0,5.1,3.3,50.0,32.0,26.0,1271.0,1964.0,102.0,113.0,66.0,85.0,0.903
415.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
415.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
415.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
416.0,0,5.2,3.3,55.0,35.0,18.0,1249.0,1968.0,97.0,112.0,66.0,81.0,0.876
416.33333,0,4.6,3.0,46.0,30.0,17.0,1409.0,2160.0,99.0,117.0,67.0,85.0,0.846
416.66667,0,5.1,3.3,53.0,34.0,18.0,1224.0,1891.0,96.0,111.0,64.0,82.0,0.865
417.0,0,5.1,3.3,54.0,35.0,16.0,1318.0,2036.0,95.0,119.0,68.0,88.0,0.798
417.33333,0,5.2,3.4,51.0,33.0,17.0,1277.0,1953.0,101.0,116.0,68.0,87.0,0.871
417.66667,0,5.4,3.5,56.0,36.0,19.0,1259.0,1943.0,96.0,117.0,69.0,89.0,0.821
418.0,0,5.3,3.4,52.0,33.0,11.0,1223.0,1906.0,102.0,112.0,67.0,85.0,0.911
418.33333,0,5.2,3.3,56.0,36.0,17.0,1154.0,1818.0,92.0,108.0,60.0,79.0,0.852
418.66667,0,4.6,3.0,48.0,31.0,13.0,1391.0,2133.0,96.0,115.0,67.0,84.0,0.835
419.0,0,4.7,3.1,51.0,33.0,19.0,1413.0,2142.0,92.0,115.0,69.0,87.0,0.8
419.33333,0,5.3,3.4,53.0,34.0,21.0,1283.0,2000.0,99.0,115.0,71.0,89.0,0.861
419.66667,0,5.1,3.3,53.0,34.0,24.0,1286.0,1988.0,96.0,116.0,68.0,86.0,0.828
420.0,0,5.0,3.2,53.0,34.0,19.0,1296.0,2025.0,95.0,115.0,67.0,85.0,0.826
420.33333,0,4.8,3.1,51.0,33.0,16.0,1367.0,2116.0,95.0,115.0,68.0,86.0,0.826
420.66667,0,4.7,3.0,51.0,33.0,21.0,1379.0,2160.0,92.0,114.0,67.0,85.0,0.807
421.0,0,4.9,3.2,52.0,33.0,25.0,1355.0,2075.0,96.0,115.0,69.0,87.0,0.835
421.33333,0,4.3,2.8,46.0,30.0,16.0,1563.0,2400.0,93.0,116.0,73.0,88.0,0.802
421.66667,0,5.4,3.5,57.0,36.0,17.0,1170.0,1806.0,95.0,111.0,65.0,83.0,0.856
422.0,0,4.9,3.2,52.0,34.0,24.0,1322.0,2025.0,94.0,114.0,68.0,85.0,0.825
422.33333,0,5.0,3.3,53.0,34.0,21.0,1280.0,1939.0,96.0,113.0,66.0,84.0,0.85
422.66667,0,4.8,3.1,52.0,33.0,21.0,1433.0,2219.0,93.0,122.0,70.0,90.0,0.762
423.0,0,5.1,3.3,53.0,34.0,14.0,1349.0,2085.0,96.0,119.0,71.0,90.0,0.807
423.33333,0,5.0,3.2,49.0,32.0,17.0,1360.0,2125.0,102.0,118.0,70.0,89.0,0.864
423.66667,0,4.9,3.2,53.0,34.0,21.0,1322.0,2025.0,93.0,115.0,67.0,85.0,0.809
424.0,0,5.0,3.2,50.0,32.0,22.0,1392.0,2175.0,99.0,121.0,72.0,91.0,0.818
424.33333,0,5.2,3.3,52.0,33.0,23.0,1246.0,1964.0,101.0,114.0,67.0,85.0,0.886
424.66667,0,5.1,3.3,52.0,33.0,17.0,1333.0,2061.0,99.0,119.0,70.0,89.0,0.832
425.0,0,5.0,3.2,53.0,34.0,14.0,1328.0,2075.0,95.0,118.0,68.0,87.0,0.805
425.33333,0,5.2,3.3,54.0,35.0,24.0,1354.0,2133.0,96.0,123.0,71.0,92.0,0.78
425.66667,0,5.2,3.4,57.0,37.0,17.0,1323.0,2024.0,92.0,123.0,70.0,90.0,0.748
426.0,0,5.5,3.5,60.0,39.0,17.0,1149.0,1806.0,91.0,114.0,63.0,83.0,0.798
426.33333,0,4.7,3.1,52.0,33.0,18.0,1345.0,2039.0,92.0,113.0,66.0,83.0,0.814
426.66667,0,5.0,3.2,56.0,36.0,25.0,1264.0,1975.0,90.0,113.0,65.0,83.0,0.796
427.0,0,4.9,3.1,51.0,33.0,13.0,1273.0,2013.0,96.0,110.0,66.0,82.0,0.873
427.33333,0,5.0,3.2,55.0,36.0,17.0,1344.0,2100.0,91.0,119.0,68.0,88.0,0.765
427.66667,0,5.0,3.2,52.0,33.0,14.0,1296.0,2025.0,96.0,115.0,67.0,85.0,0.835
428.0,0,5.0,3.2,52.0,33.0,17.0,1264.0,1975.0,97.0,112.0,65.0,83.0,0.866
428.33333,0,5.1,3.3,53.0,34.0,11.0,1239.0,1915.0,95.0,111.0,65.0,83.0,0.856
428.66667,0,5.2,3.4,54.0,35.0,18.0,1277.0,1953.0,96.0,117.0,67.0,87.0,0.821
429.0,0,5.2,3.3,53.0,34.0,13.0,1308.0,2061.0,98.0,120.0,69.0,89.0,0.817
429.33333,0,4.8,3.1,53.0,34.0,17.0,1383.0,2142.0,91.0,118.0,67.0,87.0,0.771
429.66667,0,5.0,3.2,51.0,33.0,20.0,1328.0,2075.0,99.0,117.0,69.0,87.0,0.846
430.0,0,5.1,3.3,47.0,30.0,18.0,1302.0,2012.0,108.0,114.0,70.0,87.0,0.947
430.33333,0,5.5,3.5,57.0,37.0,19.0,1135.0,1783.0,97.0,110.0,63.0,82.0,0.882
430.66667,0,5.0,3.2,53.0,34.0,6.0,1264.0,1975.0,95.0,112.0,66.0,83.0,0.848
431.0,0,5.1,3.3,49.0,32.0,17.0,1255.0,1939.0,103.0,110.0,67.0,84.0,0.936
431.33333,0,5.2,3.3,51.0,33.0,19.0,1262.0,1988.0,102.0,113.0,67.0,86.0,0.903
431.66667,0,4.4,2.9,50.0,32.0,19.0,1491.0,2262.0,89.0,117.0,68.0,86.0,0.761
432.0,0,4.9,3.2,50.0,32.0,22.0,1453.0,2225.0,99.0,124.0,73.0,93.0,0.798
432.33333,0,5.0,3.2,55.0,35.0,14.0,1296.0,2025.0,91.0,116.0,66.0,85.0,0.784
432.66667,0,4.6,3.0,49.0,31.0,19.0,1478.0,2267.0,94.0,123.0,70.0,89.0,0.764
433.0,0,5.0,3.2,49.0,31.0,20.0,1392.0,2175.0,102.0,123.0,71.0,91.0,0.829
433.33333,0,4.8,3.1,56.0,36.0,21.0,1417.0,2194.0,87.0,122.0,68.0,89.0,0.713
433.66667,0,4.9,3.2,50.0,32.0,20.0,1437.0,2200.0,98.0,125.0,72.0,92.0,0.784
434.0,0,5.1,3.3,53.0,34.0,22.0,1349.0,2085.0,96.0,121.0,69.0,90.0,0.793
434.33333,0,5.3,3.4,55.0,35.0,20.0,1313.0,2047.0,96.0,121.0,71.0,91.0,0.793
434.66667,0,5.0,3.2,56.0,36.0,14.0,1376.0,2150.0,89.0,122.0,70.0,90.0,0.73
435.0,0,5.0,3.2,53.0,34.0,17.0,1344.0,2100.0,94.0,119.0,69.0,88.0,0.79
435.33333,0,5.0,3.2,53.0,34.0,19.0,1360.0,2125.0,95.0,119.0,69.0,89.0,0.798
435.66667,0,4.8,3.1,50.0,32.0,19.0,1417.0,2194.0,97.0,120.0,70.0,89.0,0.808
436.0,0,5.3,3.4,50.0,32.0,16.0,1298.0,2024.0,106.0,120.0,70.0,90.0,0.883
436.33333,0,5.1,3.3,55.0,36.0,21.0,1318.0,2036.0,92.0,121.0,68.0,88.0,0.76
436.66667,0,5.2,3.4,54.0,35.0,18.0,1262.0,1929.0,97.0,115.0,67.0,86.0,0.843
437.0,0,5.7,3.7,51.0,33.0,11.0,1249.0,1924.0,111.0,123.0,73.0,93.0,0.902
437.33333,0,5.6,3.6,53.0,34.0,18.0,1307.0,2050.0,112.0,126.0,75.0,91.0,0.965
437.66667,0,5.6,3.6,52.0,34.0,18.0,1310.0,2068.0,113.0,126.0,75.0,91.0,0.971
438.0,0,4.1,2.8,41.0,27.0,14.0,1650.0,2587.0,99.0,115.0,75.0,96.0,0.872
438.33333,0,4.1,2.8,41.0,27.0,14.0,1661.0,2603.0,100.0,116.0,76.0,97.0,0.871
438.66667,0,3.2,2.0,32.0,20.0,11.0,2225.0,3560.0,100.0,132.0,80.0,93.0,0.758
439.0,0,4.1,2.7,48.0,31.0,19.0,1600.0,2430.0,87.0,117.0,71.0,86.0,0.744
439.33333,0,4.7,3.0,49.0,31.0,17.0,1379.0,2160.0,97.0,106.0,69.0,85.0,0.915
439.66667,0,4.6,3.0,45.0,29.0,19.0,1304.0,2000.0,101.0,105.0,64.0,79.0,0.962
440.0,0,4.3,2.8,48.0,31.0,15.0,1414.0,2171.0,91.0,103.0,64.0,80.0,0.884
440.33333,0,4.9,3.2,52.0,34.0,17.0,1273.0,1950.0,94.0,107.0,66.0,82.0,0.879
440.66667,0,4.6,3.0,51.0,33.0,17.0,1287.0,1973.0,90.0,103.0,62.0,78.0,0.874
441.0,0,4.3,2.7,42.0,27.0,17.0,1414.0,2252.0,101.0,108.0,66.0,80.0,0.935
441.33333,0,4.4,2.8,48.0,31.0,11.0,1473.0,2314.0,91.0,115.0,67.0,85.0,0.791
441.66667,0,4.3,2.8,45.0,29.0,17.0,1414.0,2171.0,96.0,106.0,65.0,80.0,0.906
442.0,0,4.9,3.2,50.0,32.0,16.0,1306.0,2000.0,99.0,109.0,66.0,84.0,0.908
442.33333,0,4.6,3.0,50.0,32.0,16.0,1357.0,2080.0,92.0,108.0,64.0,82.0,0.852
442.66667,0,4.4,2.8,49.0,31.0,22.0,1364.0,2143.0,89.0,107.0,63.0,79.0,0.832
443.0,0,4.7,3.0,49.0,32.0,22.0,1243.0,1947.0,95.0,102.0,62.0,77.0,0.931
443.33333,0,4.7,3.1,51.0,33.0,16.0,1226.0,1858.0,93.0,98.0,61.0,76.0,0.949
443.66667,0,4.7,3.1,52.0,33.0,24.0,1260.0,1910.0,91.0,103.0,62.0,78.0,0.884
444.0,0,5.0,3.2,53.0,34.0,27.0,1216.0,1900.0,96.0,108.0,63.0,80.0,0.889
444.33333,0,4.5,2.9,48.0,31.0,19.0,1387.0,2152.0,93.0,109.0,65.0,82.0,0.853
444.66667,0,5.0,3.2,50.0,32.0,20.0,1200.0,1875.0,100.0,105.0,63.0,79.0,0.952
445.0,0,4.1,2.7,41.0,26.0,24.0,1639.0,2489.0,101.0,112.0,73.0,88.0,0.902
445.33333,0,4.7,3.1,45.0,29.0,19.0,1396.0,2116.0,105.0,113.0,70.0,86.0,0.929
445.66667,0,4.7,3.0,50.0,32.0,18.0,1379.0,2160.0,94.0,114.0,68.0,85.0,0.825
446.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
446.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
446.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
447.0,0,5.0,3.2,56.0,35.0,17.0,1291.0,2022.0,92.0,114.0,66.0,82.0,0.824
447.33333,0,4.7,3.0,53.0,34.0,21.0,1379.0,2160.0,89.0,114.0,68.0,85.0,0.781
447.66667,0,4.8,3.1,52.0,34.0,18.0,1367.0,2116.0,92.0,114.0,68.0,86.0,0.807
448.0,0,4.6,2.9,49.0,31.0,13.0,1409.0,2234.0,94.0,113.0,68.0,85.0,0.832
448.33333,0,4.6,2.9,50.0,32.0,22.0,1374.0,2179.0,90.0,111.0,67.0,83.0,0.811
448.66667,0,4.9,3.2,54.0,35.0,21.0,1355.0,2075.0,91.0,113.0,67.0,87.0,0.805
449.0,0,4.6,3.0,48.0,31.0,13.0,1391.0,2133.0,96.0,114.0,67.0,84.0,0.842
449.33333,0,4.8,3.1,53.0,34.0,23.0,1333.0,2065.0,92.0,114.0,66.0,84.0,0.807
449.66667,0,4.9,3.2,50.0,32.0,20.0,1339.0,2050.0,98.0,116.0,68.0,86.0,0.845
450.0,0,4.8,3.1,47.0,30.0,13.0,1400.0,2168.0,102.0,113.0,71.0,88.0,0.903
450.33333,0,4.5,2.9,49.0,31.0,16.0,1404.0,2179.0,93.0,109.0,66.0,83.0,0.853
450.66667,0,4.2,2.7,43.0,28.0,19.0,1410.0,2193.0,97.0,101.0,64.0,78.0,0.96
451.0,0,4.2,2.7,46.0,30.0,22.0,1448.0,2252.0,91.0,102.0,64.0,80.0,0.892
451.33333,0,4.5,2.9,47.0,30.0,11.0,1333.0,2069.0,97.0,101.0,64.0,79.0,0.96
451.66667,0,4.3,2.8,49.0,31.0,19.0,1414.0,2171.0,89.0,104.0,64.0,80.0,0.856
452.0,0,4.4,2.8,46.0,30.0,20.0,1436.0,2257.0,95.0,106.0,67.0,83.0,0.896
452.33333,0,4.6,3.0,48.0,31.0,21.0,1270.0,1947.0,96.0,100.0,63.0,77.0,0.96
452.66667,0,4.5,2.9,49.0,31.0,18.0,1262.0,1959.0,92.0,98.0,61.0,75.0,0.939
453.0,0,4.6,3.0,50.0,32.0,17.0,1409.0,2160.0,91.0,113.0,68.0,85.0,0.805
453.33333,0,4.9,3.2,51.0,33.0,20.0,1322.0,2025.0,96.0,114.0,67.0,85.0,0.842
453.66667,0,4.6,3.0,48.0,31.0,18.0,1374.0,2107.0,96.0,108.0,66.0,83.0,0.889
454.0,0,5.0,3.2,48.0,31.0,18.0,1312.0,2050.0,103.0,111.0,68.0,86.0,0.928
454.33333,0,4.6,3.0,52.0,33.0,15.0,1391.0,2133.0,89.0,114.0,67.0,84.0,0.781
454.66667,0,5.1,3.3,52.0,34.0,20.0,1318.0,2036.0,98.0,117.0,69.0,88.0,0.838
455.0,0,4.7,3.0,48.0,31.0,12.0,1498.0,2347.0,98.0,123.0,74.0,92.0,0.797
455.33333,0,5.0,3.2,54.0,35.0,23.0,1312.0,2050.0,92.0,117.0,67.0,86.0,0.786
455.66667,0,4.7,3.0,49.0,32.0,21.0,1430.0,2240.0,96.0,118.0,69.0,88.0,0.814
456.0,0,5.1,3.3,52.0,34.0,21.0,1239.0,1915.0,97.0,113.0,66.0,83.0,0.858
456.33333,0,4.8,3.1,49.0,32.0,14.0,1283.0,1987.0,97.0,108.0,65.0,81.0,0.898
456.66667,0,4.8,3.1,49.0,32.0,22.0,1317.0,2039.0,97.0,113.0,66.0,83.0,0.858
457.0,0,4.4,2.9,46.0,29.0,22.0,1636.0,2483.0,97.0,120.0,70.0,94.0,0.808
457.33333,0,3.6,2.3,36.0,23.0,22.0,1644.0,2574.0,99.0,122.0,81.0,78.0,0.811
457.66667,1,5.3,3.4,46.0,29.0,22.0,1162.0,1812.0,116.0,105.0,64.0,81.0,1.105
458.0,0,4.1,2.6,38.0,24.0,13.0,1678.0,2646.0,108.0,114.0,73.0,90.0,0.947
458.33333,0,4.3,2.9,40.0,27.0,15.0,1562.0,2449.0,106.0,115.0,76.0,94.0,0.964
458.66667,0,3.2,2.1,30.0,19.0,13.0,2200.0,3352.0,108.0,116.0,78.0,92.0,0.931
459.0,0,4.1,2.6,40.0,26.0,13.0,1834.0,2892.0,102.0,122.0,80.0,98.0,0.836
459.33333,0,4.5,2.9,47.0,30.0,20.0,1458.0,2262.0,94.0,118.0,64.0,86.0,0.797
459.66667,0,4.6,3.0,45.0,29.0,20.0,1496.0,2293.0,102.0,124.0,70.0,90.0,0.823
460.0,0,4.5,2.9,49.0,31.0,20.0,1458.0,2262.0,92.0,117.0,67.0,86.0,0.786
460.33333,0,5.3,3.4,53.0,34.0,18.0,1324.0,2058.0,100.0,120.0,71.0,88.0,0.886
460.66667,0,5.2,3.4,51.0,33.0,20.0,1369.0,2094.0,102.0,123.0,74.0,93.0,0.829
461.0,0,5.6,3.6,57.0,37.0,14.0,1200.0,1867.0,98.0,116.0,69.0,88.0,0.845
461.33333,0,5.1,3.3,52.0,33.0,20.0,1333.0,2061.0,99.0,116.0,70.0,89.0,0.853
461.66667,0,3.2,2.1,33.0,21.0,18.0,2475.0,3771.0,98.0,129.0,89.0,103.0,0.76
462.0,0,4.1,2.6,41.0,27.0,20.0,1620.0,2554.0,98.0,112.0,73.0,87.0,0.875
462.33333,0,5.7,3.7,52.0,33.0,17.0,1137.0,1751.0,110.0,113.0,65.0,85.0,0.973
462.66667,0,5.6,3.6,54.0,35.0,18.0,1214.0,1889.0,103.0,117.0,68.0,89.0,0.88
463.0,0,4.6,3.0,43.0,28.0,9.0,1409.0,2160.0,107.0,110.0,69.0,85.0,0.973
463.33333,0,4.3,2.8,42.0,27.0,9.0,1563.0,2400.0,104.0,111.0,73.0,88.0,0.937
463.66667,0,4.5,2.9,46.0,30.0,8.0,1387.0,2152.0,96.0,108.0,66.0,82.0,0.889
464.0,0,5.1,3.3,53.0,34.0,16.0,1318.0,2036.0,97.0,119.0,68.0,88.0,0.815
464.33333,0,4.0,2.6,38.0,25.0,16.0,1700.0,2615.0,104.0,112.0,76.0,89.0,0.929
464.66667,0,4.7,3.0,45.0,29.0,17.0,1311.0,2053.0,104.0,107.0,66.0,81.0,0.972
465.0,0,4.5,2.9,47.0,30.0,22.0,1440.0,2234.0,96.0,111.0,69.0,85.0,0.865
465.33333,0,5.1,3.3,48.0,31.0,16.0,1192.0,1842.0,106.0,108.0,63.0,80.0,0.981
465.66667,0,6.0,3.9,60.0,39.0,17.0,1067.0,1641.0,100.0,113.0,66.0,84.0,0.885
466.0,0,5.0,3.2,48.0,31.0,17.0,1280.0,2000.0,105.0,113.0,68.0,84.0,0.929
466.33333,0,4.9,3.1,47.0,30.0,17.0,1290.0,2039.0,105.0,110.0,67.0,83.0,0.955
466.66667,0,4.4,2.8,42.0,27.0,17.0,1527.0,2400.0,104.0,114.0,70.0,88.0,0.912
467.0,1,4.5,2.9,44.0,28.0,17.0,1244.0,1931.0,103.0,100.0,60.0,74.0,1.03
467.33333,0,4.4,2.8,42.0,27.0,17.0,1455.0,2286.0,104.0,109.0,70.0,84.0,0.954
467.66667,0,5.6,3.6,54.0,35.0,22.0,1143.0,1778.0,104.0,112.0,66.0,84.0,0.929
468.0,0,5.2,3.3,52.0,33.0,18.0,1277.0,2012.0,100.0,116.0,68.0,87.0,0.862
468.33333,0,5.3,3.4,54.0,35.0,18.0,1301.0,2032.0,103.0,119.0,70.0,86.0,0.904
468.66667,0,5.3,3.4,54.0,34.0,18.0,1302.0,2044.0,104.0,120.0,71.0,86.0,0.916
469.0,0,5.4,3.5,56.0,36.0,19.0,1150.0,1814.0,97.0,106.0,62.0,74.0,0.913
469.33333,0,5.5,3.6,56.0,36.0,19.0,1147.0,1797.0,98.0,107.0,63.0,75.0,0.937
469.66667,1,5.1,3.3,52.0,33.0,18.0,1082.0,1673.0,98.0,97.0,56.0,73.0,1.01
470.0,0,4.5,2.9,48.0,31.0,12.0,1244.0,1931.0,93.0,97.0,59.0,74.0,0.959
470.33333,1,4.7,3.1,45.0,29.0,22.0,1209.0,1832.0,106.0,96.0,60.0,75.0,1.104
470.66667,0,5.8,3.8,61.0,39.0,22.0,993.0,1516.0,96.0,98.0,60.0,76.0,0.98
471.0,0,4.4,2.8,42.0,27.0,22.0,1418.0,2229.0,106.0,108.0,66.0,82.0,0.981
471.33333,0,5.1,3.3,53.0,34.0,12.0,1176.0,1818.0,98.0,104.0,63.0,79.0,0.942
471.66667,0,5.4,3.5,53.0,34.0,21.0,1200.0,1851.0,102.0,109.0,68.0,85.0,0.936
472.0,0,4.6,2.9,46.0,29.0,21.0,1270.0,2014.0,100.0,103.0,61.0,77.0,0.971
472.33333,0,4.9,3.2,46.0,30.0,25.0,1273.0,1950.0,107.0,107.0,66.0,82.0,1.0
472.66667,0,4.8,3.1,44.0,28.0,29.0,1300.0,2013.0,108.0,108.0,67.0,82.0,1.0
473.0,0,4.7,3.0,46.0,30.0,25.0,1277.0,2000.0,101.0,106.0,63.0,79.0,0.953
473.33333,0,4.8,3.1,50.0,32.0,17.0,1283.0,1987.0,96.0,107.0,64.0,81.0,0.897
473.66667,0,5.0,3.2,50.0,32.0,15.0,1296.0,2025.0,99.0,113.0,67.0,85.0,0.876
474.0,0,5.3,3.4,53.0,34.0,14.0,1208.0,1882.0,101.0,110.0,66.0,84.0,0.918
474.33333,0,4.9,3.2,49.0,31.0,17.0,1273.0,1950.0,101.0,108.0,65.0,82.0,0.935
474.66667,0,5.3,3.4,54.0,35.0,18.0,1223.0,1941.0,101.0,113.0,67.0,81.0,0.922
475.0,0,2.6,1.7,34.0,22.0,17.0,2031.0,3106.0,76.0,87.0,50.0,70.0,0.874
475.33333,1,3.2,2.1,40.0,26.0,17.0,1275.0,1943.0,81.0,73.0,45.0,55.0,1.11
475.66667,1,3.9,2.5,39.0,25.0,17.0,1149.0,1792.0,100.0,69.0,51.0,60.0,1.449
476.0,1,5.4,3.5,56.0,36.0,17.0,874.0,1349.0,96.0,77.0,51.0,63.0,1.247
476.33333,1,2.8,1.8,28.0,18.0,17.0,1743.0,2711.0,100.0,82.0,55.0,65.0,1.22
476.66667,1,4.5,2.9,44.0,28.0,17.0,1351.0,2097.0,103.0,96.0,65.0,80.0,1.073
477.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
477.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
477.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
478.0,0,4.7,3.0,45.0,29.0,16.0,1394.0,2185.0,104.0,110.0,70.0,84.0,0.954
478.33333,0,4.7,3.1,44.0,29.0,16.0,1397.0,2180.0,105.0,111.0,71.0,86.0,0.974
478.66667,0,4.2,2.7,42.0,27.0,20.0,1505.0,2341.0,101.0,106.0,67.0,83.0,0.953
479.0,0,4.9,3.1,53.0,34.0,17.0,1250.0,2001.0,93.0,106.0,64.0,78.0,0.872
479.33333,0,4.5,2.9,50.0,32.0,20.0,1298.0,2014.0,91.0,101.0,61.0,77.0,0.901
479.66667,0,4.8,3.1,50.0,32.0,17.0,1317.0,2039.0,96.0,105.0,67.0,83.0,0.914
480.0,0,4.6,3.0,46.0,29.0,14.0,1339.0,2053.0,101.0,104.0,65.0,81.0,0.971
480.33333,0,5.1,3.3,51.0,33.0,18.0,1208.0,1867.0,99.0,104.0,66.0,81.0,0.952
480.66667,0,4.7,3.0,46.0,30.0,18.0,1345.0,2107.0,102.0,105.0,67.0,83.0,0.971
481.0,1,4.8,3.1,42.0,27.0,21.0,1283.0,1987.0,113.0,102.0,66.0,81.0,1.108
481.33333,0,4.7,3.0,44.0,29.0,18.0,1396.0,2187.0,106.0,110.0,69.0,86.0,0.964
481.66667,0,4.6,2.9,43.0,27.0,17.0,1409.0,2234.0,107.0,108.0,69.0,85.0,0.991
482.0,0,4.8,3.1,48.0,31.0,21.0,1383.0,2142.0,101.0,110.0,71.0,87.0,0.918
482.33333,0,4.8,3.1,47.0,30.0,21.0,1283.0,1987.0,104.0,104.0,65.0,81.0,1.0
482.66667,0,4.6,2.9,46.0,30.0,18.0,1374.0,2179.0,100.0,110.0,67.0,83.0,0.909
483.0,0,4.1,2.7,39.0,25.0,18.0,1659.0,2519.0,106.0,117.0,73.0,89.0,0.906
483.33333,0,4.2,2.7,43.0,28.0,23.0,1581.0,2459.0,97.0,112.0,71.0,87.0,0.866
483.66667,0,4.1,2.6,45.0,29.0,23.0,1639.0,2585.0,90.0,112.0,69.0,88.0,0.804
484.0,0,5.8,3.8,58.0,37.0,23.0,1172.0,1789.0,101.0,122.0,65.0,89.0,0.828
484.33333,0,5.3,3.4,51.0,33.0,17.0,1298.0,2024.0,104.0,121.0,70.0,90.0,0.86
484.66667,0,5.2,3.4,53.0,34.0,21.0,1262.0,1929.0,100.0,115.0,67.0,86.0,0.87
485.0,0,4.8,3.1,47.0,30.0,21.0,1283.0,1987.0,102.0,111.0,65.0,81.0,0.919
485.33333,0,4.7,3.0,47.0,30.0,21.0,1345.0,2107.0,99.0,108.0,67.0,83.0,0.917
485.66667,0,5.0,3.2,44.0,29.0,21.0,1376.0,2150.0,111.0,118.0,70.0,90.0,0.941
486.0,0,5.0,3.3,50.0,32.0,18.0,1440.0,2182.0,102.0,124.0,73.0,94.0,0.823
486.33333,0,4.1,2.6,45.0,29.0,18.0,1717.0,2708.0,90.0,122.0,74.0,92.0,0.738
486.66667,0,4.9,3.2,44.0,28.0,19.0,1371.0,2100.0,112.0,115.0,71.0,88.0,0.974
487.0,0,5.6,3.6,50.0,32.0,19.0,1243.0,1933.0,113.0,125.0,69.0,91.0,0.904
487.33333,0,4.3,2.8,42.0,27.0,23.0,1544.0,2371.0,104.0,112.0,71.0,87.0,0.929
487.66667,0,5.3,3.4,49.0,32.0,18.0,1308.0,2060.0,109.0,119.0,73.0,88.0,0.973
488.0,0,5.0,3.3,48.0,31.0,27.0,1504.0,2279.0,105.0,134.0,74.0,98.0,0.784
488.33333,0,5.2,3.4,51.0,33.0,18.0,1409.0,2166.0,108.0,126.0,76.0,94.0,0.918
488.66667,0,5.2,3.4,50.0,33.0,18.0,1404.0,2172.0,109.0,127.0,76.0,93.0,0.922
489.0,0,5.3,3.4,55.0,35.0,16.0,1343.0,2094.0,97.0,129.0,69.0,93.0,0.752
489.33333,0,5.7,3.6,58.0,37.0,18.0,1260.0,1952.0,100.0,124.0,70.0,87.0,0.859
489.66667,0,5.5,3.5,55.0,36.0,16.0,1265.0,1989.0,99.0,124.0,71.0,91.0,0.798
490.0,0,4.8,3.1,48.0,31.0,15.0,1483.0,2297.0,101.0,127.0,74.0,93.0,0.795
490.33333,0,5.0,3.3,50.0,32.0,16.0,1376.0,2085.0,100.0,122.0,70.0,90.0,0.82
490.66667,0,5.0,3.3,50.0,32.0,17.0,1312.0,1988.0,102.0,116.0,68.0,86.0,0.879
491.0,0,5.8,3.8,57.0,37.0,15.0,1186.0,1811.0,103.0,117.0,70.0,90.0,0.88
491.33333,0,4.8,3.1,51.0,33.0,17.0,1467.0,2271.0,95.0,128.0,72.0,92.0,0.742
491.66667,0,5.0,3.2,51.0,33.0,21.0,1408.0,2200.0,97.0,126.0,71.0,92.0,0.77
492.0,0,5.3,3.4,52.0,33.0,14.0,1313.0,2047.0,101.0,124.0,71.0,91.0,0.815
492.33333,0,5.3,3.4,53.0,34.0,21.0,1298.0,2024.0,101.0,123.0,70.0,90.0,0.821
492.66667,0,4.5,2.9,53.0,34.0,19.0,1476.0,2290.0,85.0,121.0,67.0,87.0,0.702
493.0,0,4.8,3.1,52.0,33.0,13.0,1417.0,2194.0,93.0,120.0,70.0,89.0,0.775
493.33333,0,5.0,3.2,49.0,32.0,14.0,1360.0,2125.0,102.0,119.0,71.0,89.0,0.857
493.66667,0,4.1,2.7,41.0,27.0,20.0,1698.0,2578.0,100.0,118.0,72.0,91.0,0.847
494.0,0,4.7,3.0,46.0,30.0,20.0,1362.0,2133.0,102.0,107.0,68.0,84.0,0.953
